-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	-0.117188	
-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	-0.132812	
-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	-0.148438	
-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	-0.164062	
-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	-0.179688	
-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	-0.195312	
-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	-0.210938	
-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	-0.226562	
-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	-0.242188	
-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	-0.257812	
-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	-0.273438	
-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	-0.289062	
-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	-0.304688	
-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	-0.320312	
-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	-0.335938	
-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	-0.351562	
-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	-0.367188	
-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	-0.382812	
-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	-0.398438	
-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	-0.414062	
-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	-0.429688	
-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	-0.445312	
-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	-0.460938	
-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	-0.476562	
-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	-0.492188	
